fecha_hora,latitud,longitud,altitud_km,bstar_nasa
2026-03-16T06:43:12.706033,-37.98390633319126,87.14075564408581,434.6649501399829,0.00015844
2026-03-16T06:42:12.706033,-40.31164938853533,83.41933800535502,435.26621592386823,0.00015844
2026-03-16T06:41:12.706033,-42.49283855762929,79.42540637525506,435.80283854261484,0.00015844
2026-03-16T06:40:12.706033,-44.505305740154995,75.13886315889243,436.2630913131112,0.00015844
2026-03-16T06:39:12.706033,-46.324795877000575,70.54578300122091,436.63626262567,0.00015844
2026-03-16T06:38:12.706033,-47.925484701965935,65.64187852762363,436.9128564600375,0.00015844
2026-03-16T06:37:12.706033,-49.280910518369176,60.43634026707809,437.0847723313823,0.00015844
2026-03-16T06:36:12.706033,-50.36537213145824,54.955375481477965,437.1454617359248,0.00015844
2026-03-16T06:35:12.706033,-51.15574633823552,49.244416065724046,437.09005857396414,0.00015844
2026-03-16T06:34:12.706033,-51.633531278285254,43.36783595252724,436.91548145534244,0.00015844
2026-03-16T06:33:12.706033,-51.786770624431114,37.405363873825614,436.620506232745,0.00015844
2026-03-16T06:32:12.706033,-51.6114365913306,31.445273814755097,436.20580755850153,0.00015844
2026-03-16T06:31:12.706033,-51.11191884776893,25.57558851608326,435.6739687179029,0.00015844
2026-03-16T06:30:12.706033,-50.30048571985514,19.875343138405697,435.02945945451927,0.00015844
2026-03-16T06:29:12.706033,-49.195865312203885,14.407930638127818,434.2785819697645,0.00015844
2026-03-16T06:28:12.706033,-47.82130702649453,9.217703860471397,433.4293857489029,0.00015844
2026-03-16T06:27:12.706033,-46.202544466925616,4.329856352337167,432.4915523370295,0.00015844
2026-03-16T06:26:12.706033,-44.365997767542005,-0.24726621988313233,431.47625165972624,0.00015844
2026-03-16T06:25:12.706033,-42.33740062317827,-4.518586850718844,430.395971950393,0.00015844
2026-03-16T06:24:12.706033,-40.140892130709155,-8.498463982008303,429.2643258047584,0.00015844
2026-03-16T06:23:12.706033,-37.79851785963638,-12.207258463396514,428.0958353268953,0.00015844
2026-03-16T06:22:12.706033,-35.330042850107446,-15.668598640080544,426.9056997516412,0.00015844
2026-03-16T06:21:12.706033,-32.75297597976334,-18.907389996696935,425.70954931567707,0.00015844
2026-03-16T06:20:12.706033,-30.082721568929042,-21.94848013382225,424.5231894933655,0.00015844
2026-03-16T06:19:12.706033,-27.332796386059112,-24.81584000979804,423.3623400005552,0.00015844
2026-03-16T06:18:12.706033,-24.51507087192035,-27.5321221053867,422.24237318833843,0.00015844
2026-03-16T06:17:12.706033,-21.640009578335892,-30.118478030296178,421.1780565863331,0.00015844
2026-03-16T06:16:12.706033,-18.716897247820842,-32.594545754856526,420.1833044006672,0.00015844
2026-03-16T06:15:12.706033,-15.754044452647308,-34.97854220575685,419.2709427160866,0.00015844
2026-03-16T06:14:12.706033,-12.7589713167549,-37.28741757419214,418.452492987672,0.00015844
2026-03-16T06:13:12.706033,-9.738570498531695,-39.53704306224625,417.73797813267555,0.00015844
2026-03-16T06:12:12.706033,-6.69925202901581,-41.742414695299125,417.1357551475288,0.00015844
2026-03-16T06:11:12.706033,-3.647073277066754,-43.9178632683612,416.65237768411737,0.00015844
2026-03-16T06:10:12.706033,-0.587857579296015,-46.07726540464023,416.2924914326647,0.00015844
2026-03-16T06:09:12.706033,2.4726948650096237,-48.23425381937955,416.0587644897929,0.00015844
2026-03-16T06:08:12.706033,5.528900250642841,-50.40242672483675,415.9518541569548,0.00015844
2026-03-16T06:07:12.706033,8.574985016266938,-52.59555721619431,415.9704108371021,0.00015844
2026-03-16T06:06:12.706033,11.604976729649621,-54.82780361600585,416.11111889939735,0.00015844
2026-03-16T06:05:12.706033,14.612588421024483,-57.11392114888876,416.3687735864333,0.00015844
2026-03-16T06:04:12.706033,17.59109274131427,-59.46947385157,416.73639226968606,0.00015844
2026-03-16T06:03:12.706033,20.533182332722834,-61.91104301733046,417.2053576395554,0.00015844
2026-03-16T06:02:12.706033,23.430812962090233,-64.45642427257106,417.76558976583874,0.00015844
2026-03-16T06:01:12.706033,26.275026454721072,-67.12479891779631,418.40574340062506,0.00015844
2026-03-16T06:00:12.706033,29.055751562325064,-69.93685555424726,419.1134264303068,0.00015844
2026-03-16T05:59:12.706033,31.761583038715095,-72.9148242274732,419.87543502625266,0.00015844
2026-03-16T05:58:12.706033,34.37954302282507,-76.08236640770171,420.67800079818363,0.00015844
2026-03-16T05:57:12.706033,36.89483521562389,-79.46423983753331,421.50704512090994,0.00015844
2026-03-16T05:56:12.706033,39.290612344459824,-83.08562926920786,422.348435779643,0.00015844
2026-03-16T05:55:12.706033,41.54779202799193,-86.97100814096443,423.18824115461587,0.00015844
2026-03-16T05:54:12.706033,43.64497567123699,-91.14238535901222,424.0129773325885,0.00015844
2026-03-16T05:53:12.706033,45.558547738860796,-95.6168192631658,424.80984377962244,0.00015844
2026-03-16T05:52:12.706033,47.26305302969853,-100.4031822301611,425.566943524079,0.00015844
2026-03-16T05:51:12.706033,48.731955723956474,-105.49837038274165,426.2734841689334,0.00015844
2026-03-16T05:50:12.706033,49.93885809179877,-110.88348317315716,426.91995646586366,0.00015844
2026-03-16T05:49:12.706033,50.859180149690715,-116.52088272885017,427.49828763013846,0.00015844
2026-03-16T05:48:12.706033,51.47216900799297,-122.35330353112641,428.0019670446614,0.00015844
2026-03-16T05:47:12.706033,51.76294591256948,-128.30605681762086,428.4261424868834,0.00015844
2026-03-16T05:46:12.706033,51.72417878991285,-134.29267895619697,428.76768550609063,0.00015844
2026-03-16T05:45:12.706033,51.35697223977274,-140.2232418036073,429.0252250773892,0.00015844
2026-03-16T05:44:12.706033,50.67073445885314,-146.01349461231197,429.1991491578261,0.00015844
2026-03-16T05:43:12.706033,49.68205766202619,-151.59265420622125,429.2915742676686,0.00015844
2026-03-16T05:42:12.706033,48.41290851457351,-156.90822789600205,429.30628371320984,0.00015844
2026-03-16T05:41:12.706033,46.88855300914308,-161.9273840920503,429.2486355548156,0.00015844
2026-03-16T05:40:12.706033,45.13560677395761,-166.63544440765145,429.12544190272723,0.00015844
2026-03-16T05:39:12.706033,43.18046329763984,-171.0326223248491,428.9448215899072,0.00015844
2026-03-16T05:38:12.706033,41.04819377706943,-175.1301400526074,428.71602872210394,0.00015844
2026-03-16T05:37:12.706033,38.761892614990856,-178.946540911568,428.4492600343169,0.00015844
2026-03-16T05:36:12.706033,36.34237994966638,177.49536892994655,428.1554443831544,0.00015844
2026-03-16T05:35:12.706033,33.808156608077056,174.17081859848554,427.84601806802834,0.00015844
2026-03-16T05:34:12.706033,31.175518049878775,171.05466108490216,427.53268999088374,0.00015844
2026-03-16T05:33:12.706033,28.458755624798222,168.12238240706813,427.22720092465113,0.00015844
2026-03-16T05:32:12.706033,25.67039575584048,165.35067700547754,426.94108135356817,0.00015844
2026-03-16T05:31:12.706033,22.821446031930865,162.71771865432518,426.68541246457704,0.00015844
2026-03-16T05:30:12.706033,19.921630606334666,160.20322882619948,426.4705948981184,0.00015844
2026-03-16T05:29:12.706033,16.979606304514572,157.78841703027612,426.30612980189755,0.00015844
2026-03-16T05:28:12.706033,14.00315650033247,155.45584463267514,426.2004165672277,0.00015844
2026-03-16T05:27:12.706033,10.999363149776492,153.18924608711234,426.1605713617846,0.00015844
2026-03-16T05:26:12.706033,7.974759195790784,150.97332884449406,426.192270206974,0.00015844
2026-03-16T05:25:12.706033,4.935464462426265,148.79356446703346,426.29961988670624,0.00015844
2026-03-16T05:24:12.706033,1.887308536845912,146.63597763833877,426.4850594270357,0.00015844
2026-03-16T05:23:12.706033,-1.1640557569366432,144.48693600035017,426.7492942642105,0.00015844
2026-03-16T05:22:12.706033,-4.213044701310811,142.33294144829918,427.0912645389583,0.00015844
2026-03-16T05:21:12.706033,-7.2540382972523245,140.16042226068754,427.50814823524234,0.00015844
2026-03-16T05:20:12.706033,-10.281273623300208,137.95552499386267,427.9953991422629,0.00015844
2026-03-16T05:19:12.706033,-13.288733411717274,135.70390533971872,428.54681888134706,0.00015844
2026-03-16T05:18:12.706033,-16.270026281260698,133.39051818158174,429.1546615242657,0.00015844
2026-03-16T05:17:12.706033,-19.218255049566917,130.99940908295682,429.80976865767633,0.00015844
2026-03-16T05:16:12.706033,-22.12586962294124,128.51351276764365,430.50173213707023,0.00015844
2026-03-16T05:15:12.706033,-24.984501260912708,125.91446935025722,431.2190812379435,0.00015844
2026-03-16T05:14:12.706033,-27.784775759327857,123.18247691582653,431.949490464223,0.00015844
2026-03-16T05:13:12.706033,-30.516104635485664,120.29621048087175,432.6800039215776,0.00015844
2026-03-16T05:12:12.706033,-33.166456256803016,117.23285340301224,433.39727191057574,0.00015844
2026-03-16T05:11:12.706033,-35.72211377703512,113.96830861546992,434.08779524282187,0.00015844
2026-03-16T05:10:12.706033,-38.16743468851185,110.47768313714498,434.7381727275573,0.00015844
2026-03-16T05:09:12.706033,-40.4846388221766,106.73616680235357,435.3353473132757,0.00015844
2026-03-16T05:08:12.706033,-42.65366845331432,102.7204462560314,435.86684648817777,0.00015844
2026-03-16T05:07:12.706033,-44.652185306310514,98.41079027350852,436.321012737154,0.00015844
2026-03-16T05:06:12.706033,-46.4557913691542,93.79388348984325,436.68722010972414,0.00015844
2026-03-16T05:05:12.706033,-48.03857526674012,88.86633600171473,436.9560732626679,0.00015844
2026-03-16T05:04:12.706033,-49.374078841615024,83.6385289318738,437.1195856930758,0.00015844
2026-03-16T05:03:12.706033,-50.436730523639305,78.13809115291438,437.1713342623783,0.00015844
2026-03-16T05:02:12.706033,-51.20368901633879,72.411956081006,437.10658752161805,0.00015844
2026-03-16T05:01:12.706033,-51.656891305019165,66.52584604180495,436.9224057766649,0.00015844
2026-03-16T05:00:12.706033,-51.78495033282854,60.56042057195145,436.61771127318093,0.00015844
2026-03-16T04:59:12.706033,-51.58447986343992,54.604256814522856,436.1933273320209,0.00015844
2026-03-16T04:58:12.706033,-51.060505731594986,48.744979928149455,435.6519857233124,0.00015844
2026-03-16T04:57:12.706033,-50.225850880294466,43.06062178789992,434.9983020303994,0.00015844
2026-03-16T04:56:12.706033,-49.09966211693639,37.61318930710628,434.2387192217286,0.00015844
2026-03-16T04:55:12.706033,-47.70544955413138,32.44553138221309,433.38142011862385,0.00015844
2026-03-16T04:54:12.706033,-46.069057728832476,27.581443704588402,432.4362099186198,0.00015844
2026-03-16T04:53:12.706033,-44.216896063694456,23.02811885343634,431.4143704045426,0.00015844
2026-03-16T04:52:12.706033,-42.1746017450205,18.77977679895094,430.32848793666903,0.00015844
2026-03-16T04:51:12.706033,-39.96616578048512,14.8214854964202,429.1922577826591,0.00015844
2026-03-16T04:50:12.706033,-37.61346167543189,11.132546868828342,428.020267782453,0.00015844
2026-03-16T04:49:12.706033,-35.136078070312145,7.68917379766191,426.82776476349926,0.00015844
2026-03-16T04:48:12.706033,-32.551355564603604,4.466425950590329,425.6304075065686,0.00015844
2026-03-16T04:47:12.706033,-29.87454523390168,1.4395000393783401,424.4440104018684,0.00015844
2026-03-16T04:46:12.706033,-27.119028705499556,-1.4154850753824004,423.28428221792467,0.00015844
2026-03-16T04:45:12.706033,-24.29656002586664,-4.121070261021538,422.1665646185748,0.00015844
2026-03-16T04:44:12.706033,-21.417505354578086,-6.69828955382853,421.10557519458024,0.00015844
2026-03-16T04:43:12.706033,-18.491067611893715,-9.16666744455851,420.1151598143024,0.00015844
2026-03-16T04:42:12.706033,-15.525490440806255,-11.544317518959572,419.20805903457403,0.00015844
2026-03-16T04:41:12.706033,-12.528240268929279,-13.848100161192976,418.39569314015995,0.00015844
2026-03-16T04:40:12.706033,-9.506167792858777,-16.09381202860329,417.68797009721754,0.00015844
2026-03-16T04:39:12.706033,-6.465651552680369,-18.29639060573367,417.0931203120228,0.00015844
2026-03-16T04:38:12.706033,-3.4127268994245936,-20.470124361397122,416.6175615880595,0.00015844
2026-03-16T04:37:12.706033,-0.3532039033555932,-22.628863781344403,416.26579708078725,0.00015844
2026-03-16T04:36:12.706033,2.7072221965435785,-24.786231550698254,416.04034837508044,0.00015844
2026-03-16T04:35:12.706033,5.76286442070408,-26.95583192123701,415.94172507284117,0.00015844
2026-03-16T04:34:12.706033,8.80793779738423,-29.151460140005284,415.96843149864037,0.00015844
2026-03-16T04:33:12.706033,11.83644987229243,-31.38731289700826,416.11701033241206,0.00015844
2026-03-16T04:32:12.706033,14.842084389216096,-33.67820008443848,416.3821221839542,0.00015844
2026-03-16T04:31:12.706033,17.818074516305742,-36.039756617280325,416.7566593583921,0.00015844
2026-03-16T04:30:12.706033,20.757062011139492,-38.4886503558727,417.23189134667984,0.00015844
2026-03-16T04:29:12.706033,23.6509388975389,-41.04277782177743,417.79763893085095,0.00015844
2026-03-16T04:28:12.706033,26.4906687502943,-43.72143272590287,418.4424732368496,0.00015844
2026-03-16T04:27:12.706033,29.26608584089384,-46.545422432171904,419.15393561029333,0.00015844
2026-03-16T04:26:12.706033,31.96567264330682,-49.53709332820307,419.91877384206333,0.00015844
2026-03-16T04:25:12.706033,34.57632018480644,-52.72020674150305,420.7231900331535,0.00015844
2026-03-16T04:24:12.706033,37.083082355099414,-56.11958237114757,421.55309526367336,0.00015844
2026-03-16T04:23:12.706033,39.46894561574283,-59.76039807582218,422.39436621315315,0.00015844
2026-03-16T04:22:12.706033,41.71465055364441,-63.66700946360469,423.23309896208315,0.00015844
2026-03-16T04:21:12.706033,43.7986215820596,-67.86114383044426,424.0558553783337,0.00015844
2026-03-16T04:20:12.706033,45.69708388975347,-72.35935520177489,424.8498977439372,0.00015844
2026-03-16T04:19:12.706033,47.384466432009255,-77.1697358537185,425.60340759768496,0.00015844
2026-03-16T04:18:12.706033,48.834194144675536,-82.28810013960707,426.3056851422326,0.00015844
2026-03-16T04:17:12.706033,50.019943388276104,-87.69419455148653,426.9473259811736,0.00015844
2026-03-16T04:16:12.706033,50.91735361354367,-93.34887142387923,427.5203724000176,0.00015844
2026-03-16T04:15:12.706033,51.50605201004344,-99.1934043243509,428.0184368759689,0.00015844
2026-03-16T04:14:12.706033,51.77168736874872,-105.15195714779239,428.43679598760224,0.00015844
2026-03-16T04:13:12.706033,51.70755591814175,-111.13748029219437,428.7724533900076,0.00015844
2026-03-16T04:12:12.706033,51.31541819329898,-117.0601600281145,429.02417102008695,0.00015844
2026-03-16T04:11:12.706033,50.60528513309405,-122.8365324522686,429.1924681956464,0.00015844
2026-03-16T04:10:12.706033,49.594232327530904,-128.39709081520354,429.27958876949845,0.00015844
2026-03-16T04:09:12.706033,48.30455444757531,-133.69084516536182,429.2894369927982,0.00015844
2026-03-16T04:08:12.706033,46.761687163416774,-138.6864408786234,429.22748322864345,0.00015844
2026-03-16T04:07:12.706033,44.99227956384738,-143.3704731100014,429.10064113503506,0.00015844
2026-03-16T04:06:12.706033,43.02265709275787,-147.7441402222039,428.91711840209695,0.00015844
2026-03-16T04:05:12.706033,40.87775766168395,-151.81935155636944,428.6862435778383,0.00015844
2026-03-16T04:04:12.706033,38.58050814042387,-155.61507723877207,428.4182719438557,0.00015844
2026-03-16T04:03:12.706033,36.15154995569638,-159.1543466371868,428.12417380013324,0.00015844
2026-03-16T04:02:12.706033,33.60920932700741,-162.46200800773275,427.81540887831994,0.00015844
2026-03-16T04:01:12.706033,30.969620167974668,-165.5631895124788,427.5036909155028,0.00015844
2026-03-16T04:00:12.706033,28.246929752344244,-168.48232844604755,427.20074667634964,0.00015844
2026-03-16T03:59:12.706033,25.45353933429407,-171.24262349053004,426.9180738984611,0.00015844
2026-03-16T03:58:12.706033,22.60034991121725,-173.86578261363036,426.6667027457873,0.00015844
2026-03-16T03:57:12.706033,19.696996360877403,-176.37196685993828,426.4569653766089,0.00015844
2026-03-16T03:56:12.706033,16.75206189589682,-178.77985746549388,426.29827816067234,0.00015844
2026-03-16T03:55:12.706033,13.773270220951156,178.8932036716396,426.1989409078145,0.00015844
2026-03-16T03:54:12.706033,10.767655966758438,176.63103295825283,426.1659571971205,0.00015844
2026-03-16T03:53:12.706033,7.741715710464878,174.418403981941,426.20487952207293,0.00015844
2026-03-16T03:52:12.706033,4.70154274483378,172.240838282723,426.31968249901547,0.00015844
2026-03-16T03:51:12.706033,1.6529491100176807,170.08439435829393,426.51266683231563,0.00015844
2026-03-16T03:50:12.706033,-1.3984215061872516,167.93545761190836,426.7843961028785,0.00015844
2026-03-16T03:49:12.706033,-4.446986411520532,165.78053174452853,427.13366776308277,0.00015844
2026-03-16T03:48:12.706033,-7.4871185507381,163.6060309073677,427.55751899938036,0.00015844
2026-03-16T03:47:12.706033,-10.513039623875748,161.39807153970082,428.0512673837773,0.00015844
2026-03-16T03:46:12.706033,-13.518708150088349,159.14226314133396,428.60858549936603,0.00015844
2026-03-16T03:45:12.706033,-16.497698913923667,156.82349833056188,429.2216080125879,0.00015844
2026-03-16T03:44:12.706033,-19.44307021845434,154.42574462464148,429.88106899732503,0.00015844
2026-03-16T03:43:12.706033,-22.347215455964534,151.93184382547204,430.57646670984445,0.00015844
2026-03-16T03:42:12.706033,-25.201695831851524,149.3233302659793,431.2962524847099,0.00015844
2026-03-16T03:41:12.706033,-27.997051869843272,146.5802872528098,432.02803998097244,0.00015844
2026-03-16T03:40:12.706033,-30.722592947098,143.68127279163727,432.7588306634952,0.00015844
2026-03-16T03:39:12.706033,-33.36616709415427,140.6033621052248,433.475251159401,0.00015844
2026-03-16T03:38:12.706033,-35.913918412581275,137.32237616952787,434.1637979852232,0.00015844
2026-03-16T03:37:12.706033,-38.35004768366335,133.81339184419858,434.81108509243916,0.00015844
2026-03-16T03:36:12.706033,-40.65660411541132,130.05165650149627,435.404089722643,0.00015844
2026-03-16T03:35:12.706033,-42.813353372528596,126.01404899548892,435.93039218893034,0.00015844
2026-03-16T03:34:12.706033,-44.797788411241534,121.68122085031396,436.3784053993871,0.00015844
2026-03-16T03:33:12.706033,-46.58537156718385,117.04048695168159,436.7375901994793,0.00015844
2026-03-16T03:32:12.706033,-48.15011010046289,112.08937702041545,436.99865292320163,0.00015844
2026-03-16T03:31:12.706033,-49.465557849686455,106.83948266285188,437.1537218976714,0.00015844
2026-03-16T03:30:12.706033,-50.50628369801329,101.31986574512251,437.196500032565,0.00015844
2026-03-16T03:29:12.706033,-51.249740220961776,95.57895719113426,437.1223910374769,0.00015844
2026-03-16T03:28:12.706033,-51.678314220942276,89.68380374681914,436.9285972394271,0.00015844
2026-03-16T03:27:12.706033,-51.78119535097351,83.7159529345719,436.61418741480327,0.00015844
2026-03-16T03:26:12.706033,-51.555640804546435,77.76423154096057,436.1801335013759,0.00015844
2026-03-16T03:25:12.706033,-51.007308288389396,71.91581568117651,435.6293155140455,0.00015844
2026-03-16T03:24:12.706033,-50.149565995582826,66.24769651804239,434.9664944509652,0.00015844
2026-03-16T03:23:12.706033,-49.00196731164262,60.82047784478719,434.19825344392274,0.00015844
2026-03-16T03:22:12.706033,-47.58827073314253,55.6755070910309,433.33290787695216,0.00015844
2026-03-16T03:21:12.706033,-45.93442114833071,50.83519837695958,432.3803856684731,0.00015844
2026-03-16T03:20:12.706033,-44.06680941352648,46.30561407936993,431.3520793830593,0.00015844
2026-03-16T03:19:12.706033,-42.01097119710704,42.080140664381304,430.26067230497057,0.00015844
2026-03-16T03:18:12.706033,-39.79074683832442,38.14329302127082,429.11994106256145,0.00015844
2026-03-16T03:17:12.706033,-37.427837005569884,34.47405188014238,427.94453783315004,0.00015844
2026-03-16T03:16:12.706033,-34.94165436027918,31.048482805727634,426.74975557436284,0.00015844
2026-03-16T03:15:12.706033,-32.34937233977514,27.841618149920645,425.5512801094193,0.00015844
2026-03-16T03:14:12.706033,-29.666090228070885,24.828703432995514,424.3649332297261,0.00015844
2026-03-16T03:13:12.706033,-26.905056067673694,21.985949646790623,423.206411255924,0.00015844
2026-03-16T03:12:12.706033,-24.077909031599507,19.290928367426254,422.09102370574504,0.00015844
2026-03-16T03:11:12.706033,-21.19491829951533,16.722723007690767,421.0334368412568,0.00015844
2026-03-16T03:10:12.706033,-18.2652062430347,14.261921851159146,420.04742689913763,0.00015844
2026-03-16T03:09:12.706033,-15.296950706072355,11.890513617920089,419.14564773564933,0.00015844
2026-03-16T03:08:12.706033,-12.297565416602495,9.591726526776183,418.33941743744276,0.00015844
2026-03-16T03:07:12.706033,-9.273859990194119,7.349837190066352,417.6385281575507,0.00015844
2026-03-16T03:06:12.706033,-6.232182261409616,5.149965372771083,417.0510830337556,0.00015844
2026-03-16T03:05:12.706033,-3.1785462755321574,2.977863651794853,416.5833635407331,0.00015844
2026-03-16T03:04:12.706033,-0.11874949704050529,0.8197064184983852,416.239730026822,0.00015844
2026-03-16T03:03:12.706033,2.94151716484412,-1.3381202231309377,416.02255750663426,0.00015844
2026-03-16T03:02:12.706033,5.996562934571179,-3.509227791799935,415.93220803911294,0.00015844
2026-03-16T03:01:12.706033,9.040590796477614,-5.7074349062317635,415.96704023870853,0.00015844
2026-03-16T03:00:12.706033,12.067587607994609,-7.946977838362912,416.12345566801645,0.00015844
2026-03-16T02:59:12.706033,15.071207106621973,-10.242722350229144,416.3959810672727,0.00015844
2026-03-16T02:58:12.706033,18.044642183947502,-12.610375403031835,416.7773846134275,0.00015844
2026-03-16T02:57:12.706033,20.980482825630585,-15.066692510455619,417.2588236911881,0.00015844
2026-03-16T02:56:12.706033,23.870556315649257,-17.62967200875782,417.83002102010926,0.00015844
2026-03-16T02:55:12.706033,26.705746862256053,-20.318720630175523,418.47946543195036,0.00015844
2026-03-16T02:54:12.706033,29.475793025333104,-23.1547645814975,419.19463314312213,0.00015844
2026-03-16T02:53:12.706033,32.16906367820678,-26.160265808581915,419.96222502685436,0.00015844
2026-03-16T02:52:12.706033,34.772317390749606,-29.359083373942287,420.7684151609018,0.00015844
2026-03-16T02:51:12.706033,37.27045699433833,-32.77609483580987,421.5991058102963,0.00015844
2026-03-16T02:50:12.706033,39.64630174608822,-36.43646430184771,422.44018399481695,0.00015844
2026-03-16T02:49:12.706033,41.88041489575967,-40.364419092300466,423.2777748811712,0.00015844
2026-03-16T02:48:12.706033,43.95104464997964,-44.58139017438501,424.0984874193682,0.00015844
2026-03-16T02:47:12.706033,45.83425937112255,-49.103408244273126,424.8896479011169,0.00015844
2026-03-16T02:46:12.706033,47.50437688702867,-53.93776341505861,425.63951744161653,0.00015844
2026-03-16T02:45:12.706033,48.93479030680555,-59.079166409244266,426.3374897639446,0.00015844
2026-03-16T02:44:12.706033,50.09926015891334,-64.50599465060515,426.97426608433517,0.00015844
2026-03-16T02:43:12.706033,50.973657212327154,-70.17758736830606,427.54200434730507,0.00015844
2026-03-16T02:42:12.706033,51.538000604612854,-76.03377279131566,428.03444053228236,0.00015844
2026-03-16T02:41:12.706033,51.77847601377151,-81.99760355887283,428.44698024006567,0.00015844
2026-03-16T02:40:12.706033,51.68901237632712,-87.98149529679395,428.77675926304005,0.00015844
2026-03-16T02:39:12.706033,51.272024330960704,-93.89580337949506,429.02267234170483,0.00015844
2026-03-16T02:38:12.706033,50.53811791595717,-99.65789568001863,429.18536980980826,0.00015844
2026-03-16T02:37:12.706033,49.504840607334344,-105.19956785225564,429.26722232716907,0.00015844
2026-03-16T02:36:12.706033,48.194802375770955,-110.47133767502974,429.2722543922886,0.00015844
2026-03-16T02:35:12.706033,46.63359695444995,-115.44331573891853,429.2060478130028,0.00015844
2026-03-16T02:34:12.706033,44.8478977705718,-120.10334940117923,429.07561679076565,0.00015844
2026-03-16T02:33:12.706033,42.86395602931882,-124.45359776334055,428.8892567389702,0.00015844
2026-03-16T02:32:12.706033,40.7065728391862,-128.50663502165642,428.6563694034977,0.00015844
2026-03-16T02:31:12.706033,38.398506110047144,-132.28184001275392,428.3872672789337,0.00015844
2026-03-16T02:30:12.706033,35.9602185743408,-135.8024519447452,428.09296070906504,0.00015844
2026-03-16T02:29:12.706033,33.40986274669556,-139.09338738530255,427.78493141702484,0.00015844
2026-03-16T02:28:12.706033,30.763412363609408,-142.17975001157313,427.47489651933455,0.00015844
2026-03-16T02:27:12.706033,28.034872174720803,-145.0858973251451,427.1745673285679,0.00015844
2026-03-16T02:26:12.706033,25.236519825686564,-147.83491977962018,426.89540743115737,0.00015844
2026-03-16T02:25:12.706033,22.379151194572437,-150.4484068848231,426.6483946299244,0.00015844
2026-03-16T02:24:12.706033,19.47231322282391,-152.9464027184322,426.44379135570097,0.00015844
2026-03-16T02:23:12.706033,16.52451670333475,-155.34748019515288,426.2909280728609,0.00015844
2026-03-16T02:22:12.706033,13.543426724125617,-157.66888563339754,426.1980040234141,0.00015844
2026-03-16T02:21:12.706033,10.536031517789764,-159.92672193152447,426.1719093731408,0.00015844
2026-03-16T02:20:12.706033,7.508792117521613,-162.1361506550475,426.2180724421478,0.00015844
2026-03-16T02:19:12.706033,4.467776023069645,-164.31160157071812,426.34033522701145,0.00015844
2026-03-16T02:18:12.706033,1.418778404193413,-166.46698363072196,426.54085986156656,0.00015844
2026-03-16T02:17:12.706033,-1.6325655509197414,-168.6158949112898,426.8200680317451,0.00015844
2026-03-16T02:16:12.706033,-4.680673557685582,-170.77183112766832,427.17661467261206,0.00015844
2026-03-16T02:15:12.706033,-7.71991088521995,-172.94839346568565,427.6073965517888,0.00015844
2026-03-16T02:14:12.706033,-10.744483213447863,-175.15949680524983,428.10759560302466,0.00015844
2026-03-16T02:13:12.706033,-13.748324164026634,-177.41957903130623,428.67075613873993,0.00015844
2026-03-16T02:12:12.706033,-16.724973939859495,-179.74381096002236,429.28889436082125,0.00015844
2026-03-16T02:11:12.706033,-19.667445499364312,177.8516957669437,429.9526379254151,0.00015844
2026-03-16T02:10:12.706033,-22.56807479050734,175.34968903787498,430.6513927170743,0.00015844
2026-03-16T02:09:12.706033,-25.41835192104793,172.73159664359738,431.37353346512504,0.00015844
2026-03-16T02:08:12.706033,-28.20873098260617,169.9773867601702,432.10661440174385,0.00015844
2026-03-16T02:07:12.706033,-30.92841794936204,167.06550070919684,432.83759582415337,0.00015844
2026-03-16T02:06:12.706033,-33.56513919228914,163.97290697875138,433.5530821867099,0.00015844
2026-03-16T02:05:12.706033,-36.10489846844474,160.6753476061416,434.23956721155224,0.00015844
2026-03-16T02:04:12.706033,-38.5317387470331,157.14787463095496,434.88368146615966,0.00015844
2026-03-16T02:03:12.706033,-40.82753796310173,153.36580143560224,435.4724379061948,0.00015844
2026-03-16T02:02:12.706033,-42.9718853549018,149.3062114576678,435.9934710135968,0.00015844
2026-03-16T02:01:12.706033,-44.942106638990964,144.95015564689965,436.4352653641041,0.00015844
2026-03-16T02:00:12.706033,-46.71352796309401,140.28559960318518,436.7873697238346,0.00015844
2026-03-16T01:59:12.706033,-48.26008116043204,135.3110147870115,437.04059309113757,0.00015844
2026-03-16T01:58:12.706033,-49.555340711166906,130.03922273158886,437.1871794572996,0.00015844
2026-03-16T01:57:12.706033,-50.5740269041784,124.50072871355262,437.2209584487897,0.00015844
2026-03-16T01:56:12.706033,-51.293898139528615,118.74545573586246,437.137469426685,0.00015844
2026-03-16T01:55:12.706033,-51.697801807147115,112.84174946105979,436.9340570492399,0.00015844
2026-03-16T01:54:12.706033,-51.775511328310756,106.87200146252314,436.60993674634875,0.00015844
2026-03-16T01:53:12.706033,-51.52492872998247,100.92523443009833,436.16622900650714,0.00015844
2026-03-16T01:52:12.706033,-50.9523388560515,95.08812476497994,435.60596183520374,0.00015844
2026-03-16T01:51:12.706033,-50.071645496424296,89.43658698499443,434.9340412069714,0.00015844
2026-03-16T01:50:12.706033,-48.902796408721585,84.02980632604726,434.15718980082823,0.00015844
2026-03-16T01:49:12.706033,-47.46978624415916,78.90763252981739,433.2838547787395,0.00015844
2026-03-16T01:48:12.706033,-45.798649865782565,74.09111515882502,432.3240858384157,0.00015844
2026-03-16T01:47:12.706033,-43.91575194502274,69.58520946635859,431.28938524201953,0.00015844
